nama,asal_sekolah,nilai_sem1,nilai_sem2,nilai_sem3,nilai_sem4,nilai_sem5
Andi,SMAN 1,85,88,90,87,89
Budi,SMAN 2,78,80,82,79,81
Citra,SMAN 3,92,91,93,94,95
Dewi,SMAN 4,70,72,74,73,75
Eka,SMAN 5,88,86,87,89,90
Fajar,SMAN 6,65,67,69,68,70
Gita,SMAN 7,80,82,84,83,85
Hadi,SMAN 8,75,77,79,78,80
Intan,SMAN 9,90,92,94,93,95
Joko,SMAN 10,60,62,64,63,65
Kiki,SMAN 11,85,87,89,88,90
Lina,SMAN 12,78,80,82,81,83
Mira,SMAN 13,92,94,96,95,97
Nina,SMAN 14,70,72,74,73,75
Oka,SMAN 15,88,90,92,91,93
Putra,SMAN 16,65,67,69,68,70
Qila,SMAN 17,80,82,84,83,85
Rian,SMAN 18,75,77,79,78,80
Sari,SMAN 19,90,92,94,93,95
Tono,SMAN 20,60,62,64,63,65
